company_name,ticker,first_trade_date
Jd.com Inc ADR,JD,1400765400
Onewater Marine Inc Cl A,ONEW,1581085800
Diversified Healthcare Trust,DHC,951316200
Victory Intl Vol Wtd ETF,CIL,1440077400
Theseus Pharmaceuticals Inc,THRX,1633613400
F-Star Therapeutics Inc,FSTX,1606141800
Kanzhun Ltd ADR,BZ,1623418200
Jabil Circuit,JBL,736435800
Oblong Inc,OBLG,803568600
Raytheon Technologies Corp,RTX,-244546200
Kadant Inc,KAI,720801000
Motive Capital Corp II,MTVC,1643293800
Actelis Networks Inc,ASNS,1652448600
Windtree Therapeutics Inc,WINT,807802200
Vera Therapeutics Inc Cl A,VERA,1620999000
Gabelli Natural Resources Gold,GNT,1296138600
Western Asset High,HIO,753460200
Oppfi Inc,OPFI,1605882600
Biondvax Pharma ADR,BVXV,1431351000
Ads-Tec Energy Plc,ADSE,1615386600
8X8 Inc,EGHT,867850200
Skyworks Solutions,SWKS,463411800
Riverfront Dyn Europe ETF FT,RFEU,1460640600
Nasdaq Biotechnology Ishares ETF,IBB,981988200
Progressive Corp,PGR,322151400
Faraday Future Intelligent Electric Inc,FFIE,1599053400
Capitalworks Emerging Markets,CMCA,1643121000
Medpace Holdings Inc,MEDP,1470922200
Ostin Technology Group Ltd,OST,1651066200
Talkspace Inc,TALK,1596115800
Signa Sports United N.V.,SSU,1601040600
Copa Holdings S.A.,CPA,1134657000
Madison Square Garden Sports Corp,MSGS,1442496600
Mistras Group Inc,MG,1255008600
Mobileye Global Inc Cl A,MBLY,1666791000
Victory US Smallcap Vol Wtd ETF,CSA,1436362200
Tantech Holdings,TANH,1427203800
First Mid Ill Bncshr,FMBH,921594600
Valero Energy Corp,VLO,379002600
Ternium S.A. ADR,TX,1138804200
23Andme Holding Co.,ME,1606141800
Equifax Inc,EFX,322151400
Nextdoor Holdings Inc.,KIND,1636381800
Sumitomo Mitsui Financial Group ADR,SMFG,1138372200
Ziff Davis Inc,ZD,932736600
Criteo S.A. ADR,CRTO,1383139800
Calyxt Inc,CLXT,1500557400
Molecular Partners Ag ADR,MOLN,1623850200
Brainsway Ltd ADR,BWAY,1555507800
Navios Maritime Holdings Inc,NM,1105021800
Technology & Telecom Acquisition Cl A,TETE,1646836200
Stericycle Inc,SRCL,840807000
Tpg Pace Beneficial II Corp Cl A,YTPG,1618407000
Hmn Financial Inc,HMNF,772983000
Virtus Emerging Markets Income Fund,EDF,1293460200
Liqtech International Inc,LIQT,1314797400
Largecap Core Alphadex Fund FT,FEX,1178803800
Cara Therapeutics,CARA,1391178600
GX Artificial Intelligence & Tech ETF,AIQ,1526477400
Centerpoint Energy Inc,CNP,-252322200
Capital City Bank Gr,CCBG,770909400
Fvcbankcorp Inc,FVCB,1430919000
Integral Ad Science Holding Corp,IAS,1625059800
Unisys Corp,UIS,76253400
Empresa Distribuidora Y Comercializadora,EDN,1177594200
Netflix Inc,NFLX,1022160600
Green Dot Corp,GDOT,1279805400
Warburg Pincus Capital Corp Ib Cl A,WPCB,1619443800
Prologis Inc,PLD,880122600
Ebay Inc,EBAY,906643800
Advantage Solutions Inc,ADV,1577975400
Cleanspark Inc,CLSK,1479306600
Rail Vision Ltd,RVSN,1648733400
Wisdomtree Target Range Fund,GTR,1633613400
Aspen Technology,AZPN,783178200
Mesoblast Ltd ADR,MESO,1263997800
Formfactor Inc,FORM,1055424600
Cnb Financial Corp,CCNE,765466200
VOYA Asia Pacific High Dividend Equity,IAE,1175088600
Skillful Craftsman Education Technology,EDTK,1595511000
RCI Hospitality Hold,RICK,813591000
Ames Natl Corp,ATLO,950625000
Sun Inc,ISUN,1461677400
Hv Bancorp Inc,HVBC,1484231400
U F P Tech Inc,UFPT,756138600
Semrush Holdings Inc Cl A,SEMR,1616592600
Atkore Inc,ATKR,1465565400
First United Corp,FUNC,715527000
Ke Holdings Inc ADR,BEKE,1597325400
Ethan Allen Interiors Inc,ETD,732292200
Tuniu Corporatio ADR,TOUR,1399642200
Bridgewater Bancshares Inc,BWB,1521034200
Repay Holdings Corp Cl A,RPAY,1531834200
Kubient Inc,KBNT,1597239000
GX Clean Water ETF,AQWA,1618234200
Uniqure N.V.,QURE,1391610600
Blackrock Muni Income Trust,BFK,996240600
The Nft Gaming Company Inc,NFTG,1676471400
Boston Beer Company,SAM,816964200
Howmet Aerospace Inc,HWM,1478007000
Femasys Inc,FEMY,1624023000
Digital Turbine,APPS,1152192600
Air Transport,ATSG,1058967000
Xpel Technologies,XPEL,1561987800
Cohen & Steers Quality Income Realty,RQI,1014733800
Enterprise Bancorp,EBTC,1108391400
Pepperlime Health Acquisition Corp Cl A,PEPL,1639060200
Genie Energy Ltd Cl B,GNE,1319635800
Sharecare Inc Cl A,SHCR,1606228200
Idexx Laboratories,IDXX,677511000
International General Insurance Hldg Inc,IGIC,1523367000
Elevance Health Inc,ELV,1004452200
Torm Plc Cl A,TRMD,1519396200
Graniteshares -1X Tsla Daily ETF,TSLI,1660656600
Resources Prospect Ltd,PSC,1474551000
Kiora Pharmaceuticals Inc.,KPRX,1423837800
Pplus Trust,PYT,1090935000
FT MLP and Energy Inc,FEI,1354113000
Valkyrie Bitcoin Strategy ETF,BTF,1634909400
Heartland Media Acquisition Corp Cl A,HMA,1647264600
Inception Growth Acquisition Ltd,IGTA,1642775400
Resources Connection Inc,RGP,976890600
Safety Ins Group Inc,SAFT,1037975400
Dlh Holdings Corp,DLHC,517757400
Nasdaq Technology Dividend Index ETF,TDIV,1344951000
Duke Energy Corp,DUK,322151400
Golden Sun Education Group Limited Cl A,GSUN,1655904600
Mexico Equity and,MXE,650727000
Versabank,VBNK,1630071000
Eaton Vance Muni Income Trust,EVN,917447400
Salem Media Grp Inc,SALM,930835800
Abcellera Biologics Inc,ABCL,1607697000
Valvoline Inc,VVV,1474637400
Principal Real Estate Income F,PGZ,1372253400
Special Opportunities Fund Inc,SPE,738595800
Siebert Fin Cp,SIEB,322237800
Neximmune Inc,NEXI,1613140200
Alector Inc,ALEC,1549549800
Marketaxess Holdings,MKTX,1099665000
Replimune Group Inc,REPL,1532093400
FT Intl Developed Capital Strength ETF,FICS,1608215400
Drdgold Ltd ADR,DRD,769095000
Enersys Inc,ENS,1091453400
Tim S.A. ADR,TIMB,911226600
Blackrock Cptl Invt,BKCC,1182951000
Ubiquiti Networks,UI,1318599000
Southwest Airlines Company,LUV,315671400
Hayward Holdings Inc,HAYW,1615559400
Dexcom Inc,DXCM,1113485400
Wisdomtree Inc,WT,731255400
Hilton Inc,HLT,1386858600
Tilly's Inc,TLYS,1336138200
Ses Ai Corp,SES,1614609000
Black Hills Corp,BKH,99239400
GX Nasdaq 100 Tail Risk ETF,QTR,1629984600
Archer Daniels Midland,ADM,322151400
Kontoor Brands Inc,KTB,1559050200
Bankfinancial Corp,BFIN,1119965400
Ultragenyx Pharmaceu,RARE,1391178600
Surgalign Hldg Inc,SRGA,965914200
Lendingclub Corp,LC,1418308200
Odyssey Marine Expl,OMEX,940944600
Firsthand Technology,SVVC,1303997400
Eastman Kodak,KODK,1379943000
Saga Communications,SGA,731082600
Eastgroup Properties,EGP,99153000
Acco Brands Corp,ACCO,1124285400
Jasper Therapeutics Inc.,JSPR,1578666600
Pfizer Inc,PFE,76253400
Nasdaq Global Auto Index Fund,CARZ,1305034200
Biophytis Sa ADR,BPTS,1612967400
Educational Dev Cp,EDUC,322237800
Global Payments Inc,GPN,979655400
Pimco Muni Income Fund III,PMX,1035901800
Delcath Systems Inc,DCTH,1525354200
Multiplan Corp,MPLN,1585920600
Grupo Aeroportuario Del Pacifico ADR,PAC,1141050600
Astrazeneca Plc ADR,AZN,737213400
Stellus Capital Investment Cor,SCM,1352385000
Bs 2028 Municipal Bond ETF,BSMS,1569504600
Cms Energy Corp,CMSC,1538400600
Highwoods Properties,HIW,771082200
Wabtec Corp,WAB,803309400
Azul S.A. ADR,AZUL,1491917400
Broadwind Energy Inc,BWEN,1131633000
Northfield Bncrp Del,NFBK,1194532200
Acm Research Inc,ACMR,1509629400
Docgo Inc.,DCGO,1608215400
Kensington Capital Acquisition Corp V Cl,KCGI,1633354200
Quantum Corp,QMCO,933600600
Kinross Gold Corp,KGC,353687400
Axos Financial Inc,AX,1110983400
Onemain Holdings Inc,OMF,1381930200
Claymore/Guggenheim Strategic Fund,GOF,1185543000
The Honest Company,HNST,1620135000
Plains Gp Holdings LP,PAGP,1381930200
Massmutual Corporate Investors,MCI,322151400
Marathon Petroleum Corp,MPC,1308922200
Distribution Solutions Group Inc,DSGR,322151400
Berry Pete Corp,BRY,1531920600
Checkpoint Therapeutics Inc,CKPT,1482157800
Donnelly Financial Solutions Inc,DFIN,1474896600
Forestar Group Inc,FOR,1197556200
Rivernorth Flexible Municipal Income,RFM,1585315800
Avrobio Inc,AVRO,1529587800
Mymd Pharmaceuticals Inc,MYMD,1390487400
Cps Technologies,CPSH,765552600
Dynex Capital,DX,571501800
Enanta Pharmaceutica,ENTA,1363872600
O'Reilly Automotive,ORLY,735571800
Berkshire Hills Bancorp,BHLB,962199000
Doordash Inc Cl A,DASH,1607524200
Outset Medical Inc,OM,1600176600
Zhong Yang Financial Group Limited,TOP,1654090200
S&W Seed Company,SANW,1276522200
Townsquare Media Llc,TSQ,1406208600
Rhinebeck Bancorp Inc,RBKB,1547735400
Unitedhealth Group Inc,UNH,466867800
Panbela Therapeutics Inc,PBLA,1483453800
Abrdn Global Premier Properties Fund,AWP,1177594200
Digimarc Corp,DMRC,944145000
Qualigen Therapeutics Inc,QLGN,1435066200
Stem Inc,STEM,1602163800
Pacific Gas & Electric Company,PCG,76253400
C O N M E D Cp,CNMD,554045400
Brp Group Inc Cl A,BRP,1571923800
Applied Dna Scns,APDN,1058275800
Mynaric Ag ADR,MYNA,1636727400
Workhorse Grp,WKHS,1275485400
Managed Municipal ETF FT,FMB,1400160600
Mainz Biomed N.V.,MYNZ,1636119000
D-Market Electronic Services & Trading,HEPS,1625146200
Ofs Credit Company,OCCI,1538746200
Invesco Agriculture Commodity K-1 ETF,PDBA,1661347800
Remitly Global Inc,RELY,1632403800
Telos Corp,TLS,1605796200
Pentair Ltd,PNR,105283800
Ni Holdings Inc,NODK,1489671000
Laser Photonics Corp,LASE,1664544600
XCEL Brands,XELB,1349184600
Climb Global Solutions Inc,CLMB,806074200
Prenetics Global Limited Class A,PRE,1626442200
Arlington Asset Investment Corp 6.000%,AAIN,1626701400
Atara Biotherap,ATRA,1413466200
Brooge Holdings Ltd,BROG,1531488600
Oaktree Specialty Lending Corp,OCSL,1213277400
Blackrock Floating Rate Income Fund,FRA,1067437800
Sentage Holdings Inc,SNTG,1625751000
Ulta Beauty Inc,ULTA,1193319000
Postal Realty Trust Cl A,PSTL,1557927000
Genasys Inc,GNSS,765466200
Cross Ctry Hlthcr,CCRN,1004016600
Endeavor Group Holdings Inc Cl A,EDR,1619616600
Sea Ltd ADR,SE,1508506200
KBW Property & Casualty Insurance,KBWP,1293028200
Maris-Tech Ltd,MTEK,1643812200
Akili Inc,AKLI,1625059800
Skydeck Acquisition Corp Cl A,SKYA,1627047000
Sohu.com Inc ADR,SOHU,963408600
Zevra Therapeutics Inc,ZVRA,1429191000
Bullpen Parlay Acquisition Cl A,BPAC,1643121000
Titan Medical Inc,TMDI,1309872600
Janus Smallcap Growth ETF,JSML,1456410600
New York Community Bancorp,NYCB,754065000
Old Dominion Freight Line Inc,ODFL,688311000
First Horizon Corp,FHN,322151400
Kronos Bio Inc,KRON,1602250200
Simplify Bitcoin Strategy Plus Income,MAXI,1664544600
Brookfield Real Assets Income Fund Inc,RA,1480689000
Affimed N.V.,AFMD,1410528600
Teradyne Inc,TER,99153000
M/I Homes,MHO,752337000
Abercrombie & Fitch Company,ANF,843744600
Bank of Marin Bancrp,BMRC,945959400
Blackrock Muni Income Trust II,BLE,1028035800
Xtl Biopharma ADR,XTLB,1125581400
T Rowe Price Group,TROW,512836200
Cerberus Cyber Sentinel Corp,CISO,1642170600
Great Lakes Drg Dock,GLDD,1167229800
Abg Acquisition Corp I Cl A,ABGI,1613572200
Mobilicom Limited ADR,MOB,1661434200
Phreesia Inc,PHR,1563456600
Manpower Inc,MAN,592061400
U.S. Physical Therapy,USPH,707146200
Biora Therapeutics Inc,BIOR,1592573400
Kayne Anderson MLP Investment Company,KYN,1096378200
Ishares Ibonds Dec 2031 Term Treasury,IBTL,1630330200
Linde Plc,LIN,708787800
Arbe Robotics Ltd,ARBE,1604064600
Nextgen Healthcare Inc,NXGN,407601000
Quidelortho Corp,QDEL,665418600
ABM Industries Inc,ABM,322151400
Eagle Bulk Ship,EGLE,1119965400
Principal Healthcare Innovators Index,BTEC,1471872600
Galmed Pharmaceutica,GLMD,1394717400
S&P US Value Ishares Core ETF,IUSV,965395800
Interactive Brokers,IBKR,1178285400
Tastemaker Acquisition Corp Cl A,TMKR,1614609000
Brookfield Corp,BN,441642600
Emergent Biosolutions,EBS,1163601000
GX Social Media ETF,SOCL,1321367400
Invesco Senior Income Trust,VVR,898695000
Ares Commercial Real Estate Cor,ACRE,1335533400
The Gabelli Healthcare & Wellness Trust,GRX,1182259800
Titan International,TWI,737904600
Ametek Inc,AME,459091800
Viant Technology Inc,DSP,1612967400
Ucloudlink Group Inc ADR,UCL,1591795800
Icahn Enterprises,IEP,554045400
Global Technology Acquisition Corp I Cl,GTAC,1640615400
Axis Capital Holdings,AXS,1057066200
First Wave Biopharma Inc,FWBI,1476192600
Intermediate-Term Corp Bond Ishares ETF,IGIB,1168525800
Peraso Inc,PRSO,995376600
Inari Medical Inc,NARI,1590154200
Clarivate Analytics Plc,CLVT,1540819800
Two Harbors Invt Corp,TWO,1256909400
Hologic Inc,HOLX,636301800
Inovio Pharma,INO,913127400
T S R Inc,TSRI,262449000
Canopy Growth Corp,CGC,1396877400
Arqit Quantum Inc,ARQQ,1617283800
Dorman Products Inc,DORM,668788200
Entergy Arkansas Inc,EAI,1197901800
Tandem Diabetes Care,TNDM,1384439400
A Spac II Acquisition Corp Cl A,ASCB,1654003800
Kraft Heinz Company,KHC,1436189400
Applied Uv Inc,AUVI,1598880600
Western Asset Emerging Market Debt Fund,EMD,1070548200
Nuveen Dynamic Municipal Opportunities,NDMO,1598535000
Greenland Technologies Holding Corp,GTEC,1533735000
Tio Tech A Cl A,TIOA,1623331800
GX Fintech ETF,FINX,1473773400
Organovo Holdings,ONVO,1329229800
Portman Ridge Finance Corp,PTMN,1165933800
Axs -2X Pfe Daily ETF,PFES,1657805400
FT Dorseywright Dali 1 ETF,DALI,1526391000
Air Lease Corp Cl A,AL,1303219800
Troops Inc,TROO,1207747800
Xilio Therapeutics Inc,XLO,1634909400
Cyanotech Corp,CYAN,674832600
Mplx LP,MPLX,1351258200
Carlisle Companies Inc,CSL,99153000
Sempra Energy 5.750% Junior,SREA,1561642200
Icosavax Inc,ICVX,1627565400
Genedx Holdings Corp,WGS,1604500200
Dreyfus Alcentra Global Credit Income,DCF,1509370200
Tcr2 Therapeutics Inc,TCRR,1550154600
Inhibrx Inc,INBX,1597843800
Emcore Corp,EMKR,857658600
Screaming Eagle Acquisition Corp Cl A,SCRM,1646145000
Selina Hospitality Plc,SLNA,1666877400
Khosla Ventures Acquisition III Cl A,KVSC,1616592600
Banco Bradesco S.A. ADR,BBDO,1331645400
Hannon Armstrong Sustainable IN,HASI,1366291800
Nuveen California Divadv Fund,NAC,927725400
Sb Financial Group,SBFG,915460200
2Seventy Bio Inc,TSVT,1635946200
Lamb Weston Holdings Inc,LW,1478788200
Rcm Strategic Global Government Fund,RCS,764001000
Midwest Holding Inc,MDWT,1608215400
Aquestive Therapeutics Inc,AQST,1532525400
Republic First Bcp,FRBK,595002600
Graybug Vision Inc,GRAY,1601040600
Rogers Communication,RCI,821370600
Collplant Biotechnologies Ltd ADR,CLGN,1517409000
Nuveen Divadv Fund 3,NZF,1002115800
Nuveen Preferred and Income Fund,JPT,1485527400
Provident Financial,PROV,835968600
Entravision Communications Corp,EVC,965223000
Ultrapar Participacoes S.A. ADR,UGP,939303000
Nextplat Corp,NXPL,941553000
Whitehorse Finance,WHF,1354804200
Orbital Infrastructure Group Inc,OIG,937402200
Eaton Vance Risk-Managed Diversified,ETJ,1185543000
Dtf Tax-Free Income 2028 Term Fund Inc,DTF,690820200
Innoviva Inc,INVA,1096983000
Transcat Inc,TRNS,250180200
Omnicell Inc,OMCL,997363800
Dte Energy Company 2021 Sr E,DTG,1638369000
RBC Bearings Inc,RBCP,1632317400
Bluebird Bio,BLUE,1371648600
Leafly Hldgs Inc,LFLY,1576247400
Credicorp Ltd,BAP,814627800
Kemper Corp,KMPR,640877400
Afc Gamma Inc,AFCG,1616160600
Ocean Biomedical Inc,OCEA,1636381800
Madrigal Pharmaceuticals Inc,MDGL,1170772200
Stf Tactical Growth & Income ETF,TUGN,1653053400
Plumas Bancorp,PLBC,1039617000
Madison Square Garden Entertainment Corp,MSGE,1586439000
Creative Media & Community Trust Corp,CMCT,756138600
Prosomnus Inc,OSA,1627479000
Advent Claymore Convertible Securities,AVK,1051709400
Baudax Bio Inc,BXRX,1573741800
Chipotle Mexican Grill,CMG,1138285800
E-Home Household Service Holdings Ltd,EJH,1620999000
Quotient Technology Inc,QUOT,1394202600
Portage Fintech Acquisition Corp,PFTA,1632749400
PNM Resources Inc,PNM,99153000
Celyad Sa ADR,CYAD,1434720600
Greenwave Technology Solutions Inc,GWAV,1428586200
Vox Royalty Corp,VOXR,1596547800
Blackrock Muniyield New York Quality,MYN,700756200
Indus Realty Trust Inc [Md],INDT,866640600
Atlas Lithium Corp,ATLX,1671805800
Sab Biotherapeutics Inc,SABS,1612881000
Hooker Furnishings Corp,HOFT,1025184600
Verrica Pharmaceuticals Inc,VRCA,1529069400
Mountain Crest Acquisition Corp III,MCAE,1624455000
Eledon Pharmaceuticals Inc,ELDN,1410960600
Canada Goose Holdings Inc,GOOS,1489671000
Eagle Pharmaceuticals,EGRX,1392215400
Agree Realty Corp,ADC,766416600
Bs 2023 High Yield Corp Bond ETF,BSJN,1444829400
Glen Burnie Bancorp,GLBZ,942244200
Joby Aviation Inc,JOBY,1604932200
Bluegreen Vacations Hldg Corp,BVH,879949800
Context Therapeutics Inc,CNTX,1634736600
Fortune Rise Acquisition Corp Cl A,FRLA,1640615400
Plexus Cp,PLXS,507997800
Smartfinancial Inc,SMBK,1065533400
Liberty Energy Inc,LBRT,1515681000
Coffee Holding Company,JVA,1115127000
Consolidated Communications Holdings Inc,CNSL,1122039000
Magnachip Semiconductor Corp,MX,1299853800
Hancock Whitney Corp,HWC,676042200
Carrier Global Corp,CARR,1584624600
International Seaways Inc,INSW,1479306600
Kaival Brands Innovations Group Inc,KAVL,1610116200
Southern First Bancs,SFST,941117400
Vericel Corproation,VCEL,855066600
Iac Inc,IAC,727453800
Esco Technologies Inc,ESE,654787800
Smart Share Global Ltd ADR,EM,1617283800
Spectrum Brands Holdings Inc,SPB,284135400
Gaming & Leisure,GLPI,1381757400
Inmune Bio Inc,INMB,1549290600
Puhui Wealth Investment Management,PHCF,1546439400
Revelation Biosciences Inc,REVB,1605623400
Iheartmedia Inc,IHRT,1561987800
Gray Television,GTN,1030714200
Artificial Intelligence and Robotics ETF,ROBT,1520260200
Msc Industrial Direct Company,MSM,819037800
Jianpu Technology Inc ADR,JT,1510842600
O2Micro Intl Ltd ADR,OIIM,967037400
Enviva Partners LP,EVA,1430314200
Meta Materials Inc,MMAT,1289226600
Petiq Inc Cl A,PETQ,1500643800
Baijiayun Group Ltd,RTC,1166538600
Spirit Aerosystems Holdings,SPR,1164724200
Prudential Financial Inc 5.625% Junior,PRS,1534944600
1-3 Year Intl Treas Bond Ishares ETF,ISHG,1233153000
Xunlei Ltd ADR,XNET,1403616600
Check Point Software,CHKP,835968600
Stepstone Group Inc Cl A,STEP,1600263000
Amtd Digital Inc ADR,HKD,1657891800
Rumble Inc,RUM,1618407000
IHS Holding Ltd,IHS,1634218200
Lipocine Inc,LPCN,1382448600
Bs 2027 Corp Bond Invesco ETF,BSCR,1506519000
SP Plus Corp,SP,1086183000
Aris Water Solutions Inc Cl A,ARIS,1634909400
Livewire Group Inc,LVWR,1606228200
Inozyme Pharma Inc,INZY,1595597400
Upstart Holdings Inc,UPST,1608129000
Montauk Renewables Inc,MNTK,1611325800
Arbutus Biopharma Cp,ABUS,1185456600
Collegium Pharma,COLL,1431005400
Powerup Acquisition Corp. Cl A,PWUP,1649683800
MFS Special Value Trust,MFV,627316200
Arch Resources Inc,ARCH,1475674200
Tempest Therapeutics Inc,TPST,1352730600
Zoom Video Communications Cl A,ZM,1555594200
Graniteshares Meta 1.5X Daily ETF,FBL,1670941800
Exp Realty International,EXPI,1518013800
Pro-Dex Inc,PDEX,523805400
Coterra Energy Inc,CTRA,634487400
ECB Bancorp Inc,ECBK,1659015000
Virtus Diversified Income & Convertible,ACV,1432215000
Connexa Sports Technologies Inc,CNXA,1610116200
Liquidia Corp,LQDA,1532611800
Verona Pharma Plc ADR,VRNA,1493386200
Brookline Bancorp,BRKL,890836200
Ingredion Inc,INGR,881850600
Fingermotion Inc,FNGR,1501594200
Wheels Up Experience Inc,UP,1605709800
Radian Group Inc,RDN,720455400
Fifth Third Bancorp,FITB,322151400
Daily Msft 1.5X ETF Direxion,MSFU,1662557400
Mimedx Group Inc,MDXG,1202826600
Bioceres Crop Solutions Corp,BIOX,1521725400
Calamos Cv & High IN,CHY,1054215000
Simulations Plus Inc,SLP,866640600
Docusign Inc,DOCU,1524835800
Marpai Inc Cl A,MRAI,1635341400
Bellerophon Ther Com,BLPH,1423837800
Legend Biotech Corp ADR,LEGN,1591363800
Xerox Corp,XRX,-252322200
Pimco Muni,PMF,993648600
Globalfoundries Inc,GFS,1635427800
Eaton Vance Senior Floating-Rate Fund,EFR,1069770600
Pimco Income Strategy Fund,PFL,1061991000
Rivian Automotive Inc Cl A,RIVN,1636554600
Crexendo Inc,CXDO,1522157400
Svf Investment Corp 2 Cl A,SVFB,1615300200
FT Growth Strength ETF,FTGS,1666791000
1-30 Laddered Treasury Invesco ETF,PLW,1192109400
Neuberger Next Gen Connectivity Fund Inc,NBXG,1622035800
Samsara Inc Cl A,IOT,1639578600
Alpha and Omega Semi,AOSL,1272547800
Fiesta Restaurant Gp,FRGI,1335447000
Impel Pharmaceuticals Inc,IMPL,1619184600
Camtek Ltd,CAMT,964791000
Corcept Therapeutics,CORT,1081949400
Bristow Group Inc,VTOL,1358865000
Nls Pharmaceutics Ltd,NLSP,1611930600
Meta Platforms Inc,META,1337347800
Melco Resorts & Entertainment ADR,MLCO,1166538600
Greencity Acquisition Corp,GRCY,1599571800
Davita Healthcare Partners Inc,DVA,815149800
FNCB Bancorp Inc,FNCB,940944600
Skillsoft Corp,SKIL,1564147800
Mei Pharma Inc,MEIP,1071757800
